country	year	gini_index	is_estimate
XL-MER	1989	0.6499733788260261	False
XL-MER	1988	0.6484781192069642	False
XL-MER	1987	0.6489789120172362	False
XL-MER	1986	0.6489029119372361	False
XL-MER	1985	0.6476615895819279	False
XL-MER	1984	0.646775252211938	False
XL-MER	1983	0.646668658753845	False
XL-MER	1982	0.6466406587858449	False
XL-MER	1981	0.6469002010198359	False
XL-MER	1980	0.645650001532	False
XL-MER	1979	0.5657044307837085	True
XL-MER	1978	0.5720958075084408	True
XL-MER	1977	0.6106514117481256	True
XL-MER	1976	0.5565769386033517	True
XL-MER	1975	0.5732123653634311	True
XL-MER	1974	0.6744988770964735	True
XL-MER	1973	0.5992939026787549	True
XL-MER	1972	0.5820410451234345	True
XL-MER	1971	0.6116229339559844	True
XL-MER	1970	0.6233228158267341	True
XL-MER	1969	0.5756864249877851	True
XL-MER	1968	0.5056347902314935	True
XL-MER	1967	0.5636107740858955	True
XL-MER	1966	0.5881598401405248	True
XL-MER	1965	0.5618397377829587	True
XL-MER	1964	0.5920749633193797	True
XL-MER	1963	0.5617806710494438	True
XL-MER	1962	0.5933776156623514	True
XL-MER	1961	0.5060538553816041	True
XL-MER	1960	0.4932209555789723	True
XL-MER	1959	0.5066970647732734	True
XL-MER	1958	0.5047127058165278	True
XL-MER	1957	0.3939481051341717	True
XL-MER	1956	0.5117832450576577	True
XL-MER	1955	0.5164806475434379	True
XL-MER	1954	0.3953390182395473	True
XL-MER	1953	0.4928424801073149	True
XL-MER	1952	0.40238381896386655	True
XL-MER	1951	0.602987006524361	True
XL-MER	1950	0.4289169045504724	True
XL-MER	1949	0.42184962882158705	True
XL-MER	1948	0.4282262145765363	True
XL-MER	1947	0.4088956004807003	True
XL-MER	1946	0.40970289308716423	True
XL-MER	1945	0.5636107740858955	True
XL-MER	1944	0.3996330561793967	True
XL-MER	1943	0.4209163818209002	True
XL-MER	1942	0.45213245259634777	True
XL-MER	1941	0.5002023219780914	True
XL-MER	1940	0.5193608268204328	True
XL-MER	1939	0.5198194589334704	True
XL-MER	1938	0.5043561087394572	True
XL-MER	1937	0.5070459999552515	True
XL-MER	1936	0.5196769779768514	True
XL-MER	1935	0.5114113144416227	True
XL-MER	1934	0.4713071128468136	True
XL-MER	1933	0.5636107740858955	True
XL-MER	1932	0.5036714985807618	True
XL-MER	1931	0.4876507927538869	True
XL-MER	1930	0.49461773676175935	True
XL-MER	1929	0.5115057435144771	True
XL-MER	1928	0.48615724633884455	True
XL-MER	1927	0.5636107740858955	True
XL-MER	1926	0.5636107740858955	True
XL-MER	1925	0.5141937292584235	True
XL-MER	1924	0.5636107740858955	True
XL-MER	1923	0.4711290183786346	True
XL-MER	1922	0.4961220127056721	True
XL-MER	1921	0.5064518002314382	True
XL-MER	1920	0.5636107740858955	True
XL-MER	1919	0.5636107740858955	True
XL-MER	1918	0.5636107740858955	True
XL-MER	1917	0.4921543417298234	True
XL-MER	1916	0.48708083993679663	True
XL-MER	1915	0.46283479123665555	True
XL-MER	1914	0.5636107740858955	True
XM	2017	0.6238075428213643	True
XM	2016	0.708605070167259	False
XM	2015	0.7102114913366488	False
XM	2014	0.705498462410486	False
XM	2013	0.6985335187921169	False
XM	2012	0.6951817913087468	False
XM	2011	0.6940947985087261	False
XM	2010	0.6875824823762601	False
XM	2009	0.6904876000931799	False
XM	2008	0.701387418484812	False
XM	2007	0.7022807106816	False
XM	2006	0.7065069786724661	False
XM	2005	0.709858872614976	False
XM	2004	0.711976357180832	False
XM	2003	0.714007585120944	False
XM	2002	0.707187569296734	False
XM	2001	0.71542736617156	False
XM	2000	0.7177009140981871	False
XM	1999	0.7180252270924949	False
XM	1998	0.7240802113624071	False
XM	1997	0.7465424169950419	False
XM	1996	0.748645693395063	False
XM	1995	0.7567192707277159	False
XM	1994	0.753748847632062	False
XM	1993	0.7531621814978909	False
XM	1992	0.759603048654999	False
XM	1991	0.762840542154086	False
XM	1990	0.754393998662	False
XM	1989	0.6412287127232674	True
XM	1988	0.6492039111788961	True
XM	1987	0.6612281247472508	True
XM	1986	0.6398468644105291	True
XM	1985	0.6408364937449148	True
XM	1984	0.6495197965463554	True
XM	1983	0.640437997872481	True
XM	1982	0.642211056055717	True
XM	1981	0.6391198041854728	True
XM	1980	0.6280618644962146	True
XM	1979	0.6259011995191773	True
XM	1978	0.6322925762439096	True
XM	1977	0.6708481804835944	True
XM	1976	0.6167737073388204	True
XM	1975	0.6334091340989	True
XM	1974	0.7346956458319422	True
XM	1973	0.6594906714142237	True
XM	1972	0.6422378138589033	True
XM	1971	0.6718197026914532	True
XM	1970	0.6835195845622029	True
XM	1969	0.6358831937232539	True
XM	1968	0.5658315589669622	True
XM	1967	0.6238075428213643	True
XM	1966	0.6483566088759936	True
XM	1965	0.6220365065184275	True
XM	1964	0.6522717320548485	True
XM	1963	0.6219774397849126	True
XM	1962	0.6535743843978202	True
XM	1961	0.5662506241170728	True
XM	1960	0.553417724314441	True
XM	1959	0.5668938335087421	True
XM	1958	0.5649094745519966	True
XM	1957	0.45414487386964053	True
XM	1956	0.5719800137931265	True
XM	1955	0.5766774162789067	True
XM	1954	0.4555357869750161	True
XM	1953	0.5530392488427838	True
XM	1952	0.4625805876993353	True
XM	1951	0.6631837752598299	True
XM	1950	0.48911367328594113	True
XM	1949	0.48204639755705586	True
XM	1948	0.48842298331200507	True
XM	1947	0.4690923692161691	True
XM	1946	0.469899661822633	True
XM	1945	0.6238075428213643	True
XM	1944	0.45982982491486546	True
XM	1943	0.481113150556369	True
XM	1942	0.5123292213318166	True
XM	1941	0.5603990907135603	True
XM	1940	0.5795575955559016	True
XM	1939	0.5800162276689391	True
XM	1938	0.564552877474926	True
XM	1937	0.5672427686907202	True
XM	1936	0.5798737467123202	True
XM	1935	0.5716080831770916	True
XM	1934	0.5315038815822823	True
XM	1933	0.6238075428213643	True
XM	1932	0.5638682673162305	True
XM	1931	0.5478475614893557	True
XM	1930	0.5548145054972281	True
XM	1929	0.5717025122499458	True
XM	1928	0.5463540150743134	True
XM	1927	0.6238075428213643	True
XM	1926	0.6238075428213643	True
XM	1925	0.5743904979938924	True
XM	1924	0.6238075428213643	True
XM	1923	0.5313257871141034	True
XM	1922	0.5563187814411409	True
XM	1921	0.566648568966907	True
XM	1920	0.6238075428213643	True
XM	1919	0.6238075428213643	True
XM	1918	0.6238075428213643	True
XM	1917	0.5523511104652922	True
XM	1916	0.5472776086722655	True
XM	1915	0.5230315599721244	True
XM	1914	0.6238075428213643	True
XN	2017	0.6366249089017018	True
XN	2016	0.6930885102753879	False
XN	2015	0.6945999110871799	False
XN	2014	0.68904275644397	False
XN	2013	0.6822646924535788	False
XN	2012	0.679446392380689	False
XN	2011	0.679131137311549	False
XN	2010	0.6740098384510089	False
XN	2009	0.6769309762054809	False
XN	2008	0.6850302228022438	False
XN	2007	0.687087915303952	False
XN	2006	0.6926288161911209	False
XN	2005	0.6969861901398562	False
XN	2004	0.6994475463448921	False
XN	2003	0.7016913962764622	False
XN	2002	0.695044493734307	False
XN	2001	0.7035215641695141	False
XN	2000	0.705957970976604	False
XN	1999	0.706265859451761	False
XN	1998	0.7125689115027809	False
XN	1997	0.735233410843114	False
XN	1996	0.737598199903156	False
XN	1995	0.7455664598381309	False
XN	1994	0.7426961735867379	False
XN	1993	0.742048561965865	False
XN	1992	0.7483570651939848	False
XN	1991	0.7511685767452988	False
XN	1990	0.7440991971589251	False
XN	1989	0.7304077308105781	False
XN	1988	0.7304077308105781	False
XN	1987	0.7304077308105781	False
XN	1986	0.7304077308105781	False
XN	1985	0.7304077308105781	False
XN	1984	0.7304077308105781	False
XN	1983	0.7304077308105781	False
XN	1982	0.7304077308105781	False
XN	1981	0.7304077308105781	False
XN	1980	0.729167999714	False
XN	1979	0.6387185655995147	True
XN	1978	0.645109942324247	True
XN	1977	0.6836655465639319	True
XN	1976	0.6295910734191579	True
XN	1975	0.6462265001792373	True
XN	1974	0.7475130119122797	True
XN	1973	0.6723080374945611	True
XN	1972	0.6550551799392407	True
XN	1971	0.6846370687717906	True
XN	1970	0.6963369506425403	True
XN	1969	0.6487005598035913	True
XN	1968	0.5786489250472997	True
XN	1967	0.6366249089017018	True
XN	1966	0.661173974956331	True
XN	1965	0.6348538725987649	True
XN	1964	0.6650890981351859	True
XN	1963	0.6347948058652501	True
XN	1962	0.6663917504781576	True
XN	1961	0.5790679901974103	True
XN	1960	0.5662350903947785	True
XN	1959	0.5797111995890796	True
XN	1958	0.577726840632334	True
XN	1957	0.46696223994997793	True
XN	1956	0.5847973798734639	True
XN	1955	0.5894947823592441	True
XN	1954	0.4683531530553535	True
XN	1953	0.5658566149231211	True
XN	1952	0.47539795377967276	True
XN	1951	0.6760011413401672	True
XN	1950	0.5019310393662786	True
XN	1949	0.49486376363739326	True
XN	1948	0.5012403493923425	True
XN	1947	0.4819097352965065	True
XN	1946	0.48271702790297044	True
XN	1945	0.6366249089017018	True
XN	1944	0.4726471909952029	True
XN	1943	0.4939305166367064	True
XN	1942	0.5251465874121539	True
XN	1941	0.5732164567938977	True
XN	1940	0.592374961636239	True
XN	1939	0.5928335937492766	True
XN	1938	0.5773702435552635	True
XN	1937	0.5800601347710577	True
XN	1936	0.5926911127926576	True
XN	1935	0.5844254492574289	True
XN	1934	0.5443212476626198	True
XN	1933	0.6366249089017018	True
XN	1932	0.576685633396568	True
XN	1931	0.5606649275696931	True
XN	1930	0.5676318715775656	True
XN	1929	0.5845198783302833	True
XN	1928	0.5591713811546508	True
XN	1927	0.6366249089017018	True
XN	1926	0.6366249089017018	True
XN	1925	0.5872078640742298	True
XN	1924	0.6366249089017018	True
XN	1923	0.5441431531944407	True
XN	1922	0.5691361475214782	True
XN	1921	0.5794659350472444	True
XN	1920	0.6366249089017018	True
XN	1919	0.6366249089017018	True
XN	1918	0.6366249089017018	True
XN	1917	0.5651684765456296	True
XN	1916	0.5600949747526028	True
XN	1915	0.5358489260524617	True
XN	1914	0.6366249089017018	True
XN-MER	2017	0.6407204571404528	True
XN-MER	2016	0.6930885102753879	False
XN-MER	2015	0.6945999110871799	False
XN-MER	2014	0.68904275644397	False
XN-MER	2013	0.6822646924535788	False
XN-MER	2012	0.679446392380689	False
XN-MER	2011	0.679131137311549	False
XN-MER	2010	0.6740098384510089	False
XN-MER	2009	0.6769309762054809	False
XN-MER	2008	0.6850302228022438	False
XN-MER	2007	0.687087915303952	False
XN-MER	2006	0.6926288161911209	False
XN-MER	2005	0.6969861901398562	False
XN-MER	2004	0.6994475463448921	False
XN-MER	2003	0.7016913962764622	False
XN-MER	2002	0.695044493734307	False
XN-MER	2001	0.7035215641695141	False
XN-MER	2000	0.705957970976604	False
XN-MER	1999	0.706265859451761	False
XN-MER	1998	0.7125689115027809	False
XN-MER	1997	0.735233410843114	False
XN-MER	1996	0.737598199903156	False
XN-MER	1995	0.7455664598381309	False
XN-MER	1994	0.7426961735867379	False
XN-MER	1993	0.742048561965865	False
XN-MER	1992	0.7483570651939848	False
XN-MER	1991	0.7511685767452988	False
XN-MER	1990	0.7440991971589251	False
XN-MER	1989	0.7304077308105781	False
XN-MER	1988	0.7304077308105781	False
XN-MER	1987	0.7304077308105781	False
XN-MER	1986	0.7304077308105781	False
XN-MER	1985	0.7304077308105781	False
XN-MER	1984	0.7304077308105781	False
XN-MER	1983	0.7304077308105781	False
XN-MER	1982	0.7304077308105781	False
XN-MER	1981	0.7304077308105781	False
XN-MER	1980	0.729167999714	False
XN-MER	1979	0.6428141138382657	True
XN-MER	1978	0.6492054905629979	True
XN-MER	1977	0.6877610948026829	True
XN-MER	1976	0.6336866216579088	True
XN-MER	1975	0.6503220484179884	True
XN-MER	1974	0.7516085601510307	True
XN-MER	1973	0.6764035857333122	True
XN-MER	1972	0.6591507281779917	True
XN-MER	1971	0.6887326170105417	True
XN-MER	1970	0.7004324988812913	True
XN-MER	1969	0.6527961080423423	True
XN-MER	1968	0.5827444732860507	True
XN-MER	1967	0.6407204571404528	True
XN-MER	1966	0.665269523195082	True
XN-MER	1965	0.6389494208375159	True
XN-MER	1964	0.6691846463739368	True
XN-MER	1963	0.638890354104001	True
XN-MER	1962	0.6704872987169086	True
XN-MER	1961	0.5831635384361612	True
XN-MER	1960	0.5703306386335294	True
XN-MER	1959	0.5838067478278306	True
XN-MER	1958	0.581822388871085	True
XN-MER	1957	0.4710577881887289	True
XN-MER	1956	0.5888929281122148	True
XN-MER	1955	0.593590330597995	True
XN-MER	1954	0.47244870129410454	True
XN-MER	1953	0.5699521631618721	True
XN-MER	1952	0.47949350201842367	True
XN-MER	1951	0.6800966895789182	True
XN-MER	1950	0.5060265876050295	True
XN-MER	1949	0.4989593118761443	True
XN-MER	1948	0.5053358976310935	True
XN-MER	1947	0.4860052835352575	True
XN-MER	1946	0.48681257614172135	True
XN-MER	1945	0.6407204571404528	True
XN-MER	1944	0.4767427392339539	True
XN-MER	1943	0.4980260648754574	True
XN-MER	1942	0.5292421356509049	True
XN-MER	1941	0.5773120050326487	True
XN-MER	1940	0.59647050987499	True
XN-MER	1939	0.5969291419880275	True
XN-MER	1938	0.5814657917940144	True
XN-MER	1937	0.5841556830098086	True
XN-MER	1936	0.5967866610314085	True
XN-MER	1935	0.5885209974961798	True
XN-MER	1934	0.5484167959013707	True
XN-MER	1933	0.6407204571404528	True
XN-MER	1932	0.5807811816353189	True
XN-MER	1931	0.564760475808444	True
XN-MER	1930	0.5717274198163165	True
XN-MER	1929	0.5886154265690342	True
XN-MER	1928	0.5632669293934017	True
XN-MER	1927	0.6407204571404528	True
XN-MER	1926	0.6407204571404528	True
XN-MER	1925	0.5913034123129808	True
XN-MER	1924	0.6407204571404528	True
XN-MER	1923	0.5482387014331918	True
XN-MER	1922	0.5732316957602293	True
XN-MER	1921	0.5835614832859953	True
XN-MER	1920	0.6407204571404528	True
XN-MER	1919	0.6407204571404528	True
XN-MER	1918	0.6407204571404528	True
XN-MER	1917	0.5692640247843805	True
XN-MER	1916	0.5641905229913539	True
XN-MER	1915	0.5399444742912127	True
XN-MER	1914	0.6407204571404528	True
XR	2017	0.3893182543616611	True
XR	2016	0.5452967943431193	False
XR	2015	0.5452967943431193	False
XR	2014	0.5470025191911181	False
XR	2013	0.560516347521862	False
XR	2012	0.548489295975275	False
XR	2011	0.5663927318788129	False
XR	2010	0.5617332694937921	False
XR	2009	0.587742942316685	False
XR	2008	0.6102453650063459	False
XR	2007	0.5977988192526171	False
XR	2006	0.5952085261501412	False
XR	2005	0.583322157318264	False
XR	2004	0.5896523676838592	False
XR	2003	0.5964861626014679	False
XR	2002	0.5916791871983127	False
XR	2001	0.6045073728110599	False
XR	2000	0.595255588089608	False
XR	1999	0.580122039196491	False
XR	1998	0.565390713432085	False
XR	1997	0.5940498366195421	False
XR	1996	0.637115192549689	False
XR	1995	0.567021885918275	False
XR	1994	0.5405818263314441	False
XR	1993	0.4625177449721277	False
XR	1992	0.4326624657684108	False
XR	1991	0.3191190764452974	False
XR	1990	0.3091408264661469	False
XR	1989	0.2961598233956215	False
XR	1988	0.2811617655793522	False
XR	1987	0.2818633393056065	False
XR	1986	0.2823607660921722	False
XR	1985	0.2829122082202988	False
XR	1984	0.2819423172356001	False
XR	1983	0.2810137845477007	False
XR	1982	0.2801030770148018	False
XR	1981	0.2790835763404992	False
XR	1980	0.278175999752	False
XR	1979	0.3914119110594741	True
XR	1978	0.39780328778420626	True
XR	1977	0.4363588920238912	True
XR	1976	0.3822844188791172	True
XR	1975	0.39891984563919675	True
XR	1974	0.5002063573722391	True
XR	1973	0.4250013829545205	True
XR	1972	0.40774852539920003	True
XR	1971	0.43733041423175	True
XR	1970	0.4490302961024996	True
XR	1969	0.4013939052635507	True
XR	1968	0.33134227050725906	True
XR	1967	0.3893182543616611	True
XR	1966	0.4138673204162903	True
XR	1965	0.3875472180587243	True
XR	1964	0.41778244359514527	True
XR	1963	0.3874881513252094	True
XR	1962	0.419085095938117	True
XR	1961	0.33176133565736954	True
XR	1960	0.3189284358547378	True
XR	1959	0.33240454504903894	True
XR	1958	0.33042018609229334	True
XR	1957	0.21965558540993727	True
XR	1956	0.3374907253334232	True
XR	1955	0.3421881278192035	True
XR	1954	0.22104649851531288	True
XR	1953	0.3185499603830805	True
XR	1952	0.22809129923963206	True
XR	1951	0.4286944868001266	True
XR	1950	0.2546243848262379	True
XR	1949	0.24755710909735262	True
XR	1948	0.2539336948523019	True
XR	1947	0.23460308075646585	True
XR	1946	0.23541037336292975	True
XR	1945	0.3893182543616611	True
XR	1944	0.22534053645516225	True
XR	1943	0.24662386209666576	True
XR	1942	0.2778399328721133	True
XR	1941	0.325909802253857	True
XR	1940	0.3450683070961983	True
XR	1939	0.3455269392092359	True
XR	1938	0.33006358901522276	True
XR	1937	0.3327534802310169	True
XR	1936	0.34538445825261693	True
XR	1935	0.33711879471738826	True
XR	1934	0.2970145931225791	True
XR	1933	0.3893182543616611	True
XR	1932	0.3293789788565273	True
XR	1931	0.3133582730296524	True
XR	1930	0.3203252170375249	True
XR	1929	0.33721322379024266	True
XR	1928	0.31186472661461007	True
XR	1927	0.3893182543616611	True
XR	1926	0.3893182543616611	True
XR	1925	0.3399012095341891	True
XR	1924	0.3893182543616611	True
XR	1923	0.2968364986544001	True
XR	1922	0.32182949298143765	True
XR	1921	0.33215928050720367	True
XR	1920	0.3893182543616611	True
XR	1919	0.3893182543616611	True
XR	1918	0.3893182543616611	True
XR	1917	0.317861822005589	True
XR	1916	0.3127883202125622	True
XR	1915	0.28854227151242107	True
XR	1914	0.3893182543616611	True
XR-MER	2017	0.3984868626655413	True
XR-MER	2016	0.5452967943431193	False
XR-MER	2015	0.5452967943431193	False
XR-MER	2014	0.5470025191911181	False
XR-MER	2013	0.560516347521862	False
XR-MER	2012	0.548489295975275	False
XR-MER	2011	0.5663927318788129	False
XR-MER	2010	0.5617332694937921	False
XR-MER	2009	0.587742942316685	False
XR-MER	2008	0.6102453650063459	False
XR-MER	2007	0.5977988192526171	False
XR-MER	2006	0.5952085261501412	False
XR-MER	2005	0.583322157318264	False
XR-MER	2004	0.5896523676838592	False
XR-MER	2003	0.5964861626014679	False
XR-MER	2002	0.5916791871983127	False
XR-MER	2001	0.6045073728110599	False
XR-MER	2000	0.595255588089608	False
XR-MER	1999	0.580122039196491	False
XR-MER	1998	0.565390713432085	False
XR-MER	1997	0.5940498366195421	False
XR-MER	1996	0.637115192549689	False
XR-MER	1995	0.567021885918275	False
XR-MER	1994	0.5405818263314441	False
XR-MER	1993	0.4625177449721277	False
XR-MER	1992	0.4326624657684108	False
XR-MER	1991	0.3191190764452974	False
XR-MER	1990	0.3091408264661469	False
XR-MER	1989	0.2961598233956215	False
XR-MER	1988	0.2811617655793522	False
XR-MER	1987	0.2818633393056065	False
XR-MER	1986	0.2823607660921722	False
XR-MER	1985	0.2829122082202988	False
XR-MER	1984	0.2819423172356001	False
XR-MER	1983	0.2810137845477007	False
XR-MER	1982	0.2801030770148018	False
XR-MER	1981	0.2790835763404992	False
XR-MER	1980	0.278175999752	False
XR-MER	1979	0.40058051936335426	True
XR-MER	1978	0.4069718960880865	True
XR-MER	1977	0.4455275003277714	True
XR-MER	1976	0.39145302718299735	True
XR-MER	1975	0.4080884539430769	True
XR-MER	1974	0.5093749656761193	True
XR-MER	1973	0.43416999125840067	True
XR-MER	1972	0.4169171337030802	True
XR-MER	1971	0.4464990225356302	True
XR-MER	1970	0.4581989044063798	True
XR-MER	1969	0.41056251356743084	True
XR-MER	1968	0.34051087881113923	True
XR-MER	1967	0.3984868626655413	True
XR-MER	1966	0.42303592872017054	True
XR-MER	1965	0.39671582636260444	True
XR-MER	1964	0.42695105189902544	True
XR-MER	1963	0.3966567596290896	True
XR-MER	1962	0.42825370424199716	True
XR-MER	1961	0.34092994396124976	True
XR-MER	1960	0.32809704415861796	True
XR-MER	1959	0.34157315335291916	True
XR-MER	1958	0.3395887943961735	True
XR-MER	1957	0.22882419371381746	True
XR-MER	1956	0.3466593336373034	True
XR-MER	1955	0.35135673612308366	True
XR-MER	1954	0.23021510681919308	True
XR-MER	1953	0.3277185686869607	True
XR-MER	1952	0.23725990754351226	True
XR-MER	1951	0.4378630951040068	True
XR-MER	1950	0.26379299313011806	True
XR-MER	1949	0.25672571740123284	True
XR-MER	1948	0.26310230315618205	True
XR-MER	1947	0.24377168906034605	True
XR-MER	1946	0.24457898166680994	True
XR-MER	1945	0.3984868626655413	True
XR-MER	1944	0.23450914475904244	True
XR-MER	1943	0.255792470400546	True
XR-MER	1942	0.2870085411759935	True
XR-MER	1941	0.33507841055773724	True
XR-MER	1940	0.3542369154000785	True
XR-MER	1939	0.35469554751311605	True
XR-MER	1938	0.3392321973191029	True
XR-MER	1937	0.34192208853489714	True
XR-MER	1936	0.3545530665564971	True
XR-MER	1935	0.3462874030212684	True
XR-MER	1934	0.3061832014264593	True
XR-MER	1933	0.3984868626655413	True
XR-MER	1932	0.33854758716040745	True
XR-MER	1931	0.3225268813335326	True
XR-MER	1930	0.3294938253414051	True
XR-MER	1929	0.3463818320941228	True
XR-MER	1928	0.3210333349184903	True
XR-MER	1927	0.3984868626655413	True
XR-MER	1926	0.3984868626655413	True
XR-MER	1925	0.34906981783806934	True
XR-MER	1924	0.3984868626655413	True
XR-MER	1923	0.3060051069582803	True
XR-MER	1922	0.3309981012853178	True
XR-MER	1921	0.3413278888110839	True
XR-MER	1920	0.3984868626655413	True
XR-MER	1919	0.3984868626655413	True
XR-MER	1918	0.3984868626655413	True
XR-MER	1917	0.32703043030946916	True
XR-MER	1916	0.3219569285164424	True
XR-MER	1915	0.2977108798163013	True
XR-MER	1914	0.3984868626655413	True
YE	2017	0.4870761391157157	True
YE	2016	0.590264947750889	False
YE	2015	0.590264947750889	False
YE	2014	0.590264947750889	False
YE	2013	0.590264947750889	False
YE	2012	0.590264947750889	False
YE	2011	0.590264947750889	False
YE	2010	0.590264947750889	False
YE	2009	0.590264947750889	False
YE	2008	0.590264947750889	False
YE	2007	0.590264947750889	False
YE	2006	0.590264947750889	False
YE	2005	0.590264947750889	False
YE	2004	0.590264947750889	False
YE	2003	0.590264947750889	False
YE	2002	0.590264947750889	False
YE	2001	0.590264947750889	False
YE	2000	0.590264947750889	False
YE	1999	0.590264947750889	False
YE	1998	0.590264947750889	False
YE	1997	0.590264947750889	False
YE	1996	0.590264947750889	False
YE	1995	0.590264947750889	False
YE	1994	0.590264947750889	False
YE	1993	0.590264947750889	False
YE	1992	0.590264947750889	False
YE	1991	0.590264947750889	False
YE	1990	0.5895359936540001	False
YE	1989	0.5044973090176188	True
YE	1988	0.5124725074732475	True
YE	1987	0.5244967210416022	True
YE	1986	0.5031154607048804	True
YE	1985	0.5041050900392662	True
YE	1984	0.5127883928407068	True
YE	1983	0.5037065941668324	True
YE	1982	0.5054796523500684	True
YE	1981	0.5023884004798241	True
YE	1980	0.49133046079056597	True
YE	1979	0.48916979581352865	True
YE	1978	0.4955611725382609	True
YE	1977	0.5341167767779458	True
YE	1976	0.48004230363317174	True
YE	1975	0.49667773039325136	True
YE	1974	0.5979642421262936	True
YE	1973	0.5227592677085751	True
YE	1972	0.5055064101532546	True
YE	1971	0.5350882989858046	True
YE	1970	0.5467881808565542	True
YE	1969	0.49915179001760523	True
YE	1968	0.4291001552613136	True
YE	1967	0.4870761391157157	True
YE	1966	0.5116252051703449	True
YE	1965	0.48530510281277883	True
YE	1964	0.5155403283491998	True
YE	1963	0.485246036079264	True
YE	1962	0.5168429806921716	True
YE	1961	0.42951922041142415	True
YE	1960	0.4166863206087924	True
YE	1959	0.43016242980309355	True
YE	1958	0.42817807084634796	True
YE	1957	0.31741347016399185	True
YE	1956	0.43524861008747784	True
YE	1955	0.43994601257325805	True
YE	1954	0.3188043832693675	True
YE	1953	0.4163078451371351	True
YE	1952	0.3258491839936867	True
YE	1951	0.5264523715541812	True
YE	1950	0.3523822695802925	True
YE	1949	0.34531499385140724	True
YE	1948	0.35169157960635644	True
YE	1947	0.33236096551052047	True
YE	1946	0.33316825811698436	True
YE	1945	0.4870761391157157	True
YE	1944	0.32309842120921684	True
YE	1943	0.34438174685072037	True
YE	1942	0.3755978176261679	True
YE	1941	0.42366768700791163	True
YE	1940	0.4428261918502529	True
YE	1939	0.4432848239632905	True
YE	1938	0.42782147376927737	True
YE	1937	0.43051136498507153	True
YE	1936	0.44314234300667155	True
YE	1935	0.4348766794714428	True
YE	1934	0.3947724778766337	True
YE	1933	0.4870761391157157	True
YE	1932	0.4271368636105819	True
YE	1931	0.411116157783707	True
YE	1930	0.4180831017915795	True
YE	1929	0.4349711085442972	True
YE	1928	0.4096226113686647	True
YE	1927	0.4870761391157157	True
YE	1926	0.4870761391157157	True
YE	1925	0.43765909428824373	True
YE	1924	0.4870761391157157	True
YE	1923	0.3945943834084547	True
YE	1922	0.41958737773549226	True
YE	1921	0.4299171652612583	True
YE	1920	0.4870761391157157	True
YE	1919	0.4870761391157157	True
YE	1918	0.4870761391157157	True
YE	1917	0.41561970675964355	True
YE	1916	0.4105462049666168	True
YE	1915	0.3863001562664757	True
YE	1914	0.4870761391157157	True
